i,v
375542731,0.2
253560971,0.042105263157894736
459392242,0.042105263157894736
1059514834,0.042105263157894736
279159946,0.042105263157894736
16708526,0.042105263157894736
359380489,0.042105263157894736
415513012,0.042105263157894736
785943617,0.042105263157894736
579592081,0.042105263157894736
864624886,0.042105263157894736
112842363,0.042105263157894736
454815839,0.042105263157894736
149154010,0.042105263157894736
263310465,0.042105263157894736
432970267,0.042105263157894736
1382890433,0.042105263157894736
850500839,0.042105263157894736
173160725,0.042105263157894736
29526041,0.042105263157894736
